ts,asset_id,part,tag,value,unit,quality,source
2026-09-12T13:53:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:53:54.000-04:00,T1,T_Machine_Static,job_id,30,id,192,vlft:process
2026-09-12T13:53:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:53:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:53:55.000-04:00,T1,T_Machine_Static,job_id,30,id,192,vlft:process
2026-09-12T13:53:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:53:56.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:53:56.000-04:00,T1,T_Machine_Static,job_id,30,id,192,vlft:process
2026-09-12T13:53:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:53:57.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:53:57.000-04:00,T1,T_Machine_Static,job_id,30,id,192,vlft:process
2026-09-12T13:53:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:53:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:53:58.000-04:00,T1,T_Machine_Static,job_id,30,id,192,vlft:process
2026-09-12T13:53:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:53:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:53:59.000-04:00,T1,T_Machine_Static,job_id,30,id,192,vlft:process
2026-09-12T13:54:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:00.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:00.000-04:00,T1,T_Machine_Static,job_id,31,id,192,vlft:process
2026-09-12T13:54:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:01.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:01.000-04:00,T1,T_Machine_Static,job_id,31,id,192,vlft:process
2026-09-12T13:54:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:02.000-04:00,T1,T_Machine_Static,job_id,31,id,192,vlft:process
2026-09-12T13:54:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:03.000-04:00,T1,T_Machine_Static,job_id,31,id,192,vlft:process
2026-09-12T13:54:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:04.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:04.000-04:00,T1,T_Machine_Static,job_id,31,id,192,vlft:process
2026-09-12T13:54:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:05.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:05.000-04:00,T1,T_Machine_Static,job_id,31,id,192,vlft:process
2026-09-12T13:54:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:06.000-04:00,T1,T_Machine_Static,job_id,31,id,192,vlft:process
2026-09-12T13:54:07.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:07.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:07.000-04:00,T1,T_Machine_Static,job_id,31,id,192,vlft:process
2026-09-12T13:54:08.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:08.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:08.000-04:00,T1,T_Machine_Static,job_id,32,id,192,vlft:process
2026-09-12T13:54:09.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:09.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:09.000-04:00,T1,T_Machine_Static,job_id,32,id,192,vlft:process
2026-09-12T13:54:10.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:10.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:10.000-04:00,T1,T_Machine_Static,job_id,32,id,192,vlft:process
2026-09-12T13:54:11.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:11.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:11.000-04:00,T1,T_Machine_Static,job_id,32,id,192,vlft:process
2026-09-12T13:54:12.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:12.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:12.000-04:00,T1,T_Machine_Static,job_id,32,id,192,vlft:process
2026-09-12T13:54:13.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:13.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:13.000-04:00,T1,T_Machine_Static,job_id,32,id,192,vlft:process
2026-09-12T13:54:14.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:14.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:14.000-04:00,T1,T_Machine_Static,job_id,32,id,192,vlft:process
2026-09-12T13:54:15.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:15.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:15.000-04:00,T1,T_Machine_Static,job_id,32,id,192,vlft:process
2026-09-12T13:54:16.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:16.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:16.000-04:00,T1,T_Machine_Static,job_id,33,id,192,vlft:process
2026-09-12T13:54:17.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:17.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:17.000-04:00,T1,T_Machine_Static,job_id,33,id,192,vlft:process
2026-09-12T13:54:18.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:18.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:18.000-04:00,T1,T_Machine_Static,job_id,33,id,192,vlft:process
2026-09-12T13:54:19.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:19.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:19.000-04:00,T1,T_Machine_Static,job_id,33,id,192,vlft:process
2026-09-12T13:54:20.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:20.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:20.000-04:00,T1,T_Machine_Static,job_id,33,id,192,vlft:process
2026-09-12T13:54:21.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:21.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:21.000-04:00,T1,T_Machine_Static,job_id,33,id,192,vlft:process
2026-09-12T13:54:22.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:22.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:22.000-04:00,T1,T_Machine_Static,job_id,33,id,192,vlft:process
2026-09-12T13:54:23.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:23.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:23.000-04:00,T1,T_Machine_Static,job_id,33,id,192,vlft:process
2026-09-12T13:54:24.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:24.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:24.000-04:00,T1,T_Machine_Static,job_id,34,id,192,vlft:process
2026-09-12T13:54:25.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:25.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:25.000-04:00,T1,T_Machine_Static,job_id,34,id,192,vlft:process
2026-09-12T13:54:26.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:26.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:26.000-04:00,T1,T_Machine_Static,job_id,34,id,192,vlft:process
2026-09-12T13:54:27.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:27.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:27.000-04:00,T1,T_Machine_Static,job_id,34,id,192,vlft:process
2026-09-12T13:54:28.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:28.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:28.000-04:00,T1,T_Machine_Static,job_id,34,id,192,vlft:process
2026-09-12T13:54:29.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:29.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:29.000-04:00,T1,T_Machine_Static,job_id,34,id,192,vlft:process
2026-09-12T13:54:30.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:30.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:30.000-04:00,T1,T_Machine_Static,job_id,34,id,192,vlft:process
2026-09-12T13:54:31.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:31.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:31.000-04:00,T1,T_Machine_Static,job_id,34,id,192,vlft:process
2026-09-12T13:54:32.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:32.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:32.000-04:00,T1,T_Machine_Static,job_id,35,id,192,vlft:process
2026-09-12T13:54:33.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:33.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:33.000-04:00,T1,T_Machine_Static,job_id,35,id,192,vlft:process
2026-09-12T13:54:34.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:34.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:34.000-04:00,T1,T_Machine_Static,job_id,35,id,192,vlft:process
2026-09-12T13:54:35.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:35.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:35.000-04:00,T1,T_Machine_Static,job_id,35,id,192,vlft:process
2026-09-12T13:54:36.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:36.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:36.000-04:00,T1,T_Machine_Static,job_id,35,id,192,vlft:process
2026-09-12T13:54:37.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:37.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:37.000-04:00,T1,T_Machine_Static,job_id,35,id,192,vlft:process
2026-09-12T13:54:38.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:38.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:38.000-04:00,T1,T_Machine_Static,job_id,35,id,192,vlft:process
2026-09-12T13:54:39.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:39.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:39.000-04:00,T1,T_Machine_Static,job_id,35,id,192,vlft:process
2026-09-12T13:54:40.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:40.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:40.000-04:00,T1,T_Machine_Static,job_id,36,id,192,vlft:process
2026-09-12T13:54:41.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:41.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:41.000-04:00,T1,T_Machine_Static,job_id,36,id,192,vlft:process
2026-09-12T13:54:42.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:42.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:42.000-04:00,T1,T_Machine_Static,job_id,36,id,192,vlft:process
2026-09-12T13:54:43.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:43.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:43.000-04:00,T1,T_Machine_Static,job_id,36,id,192,vlft:process
2026-09-12T13:54:44.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:44.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:44.000-04:00,T1,T_Machine_Static,job_id,36,id,192,vlft:process
2026-09-12T13:54:45.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:45.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:45.000-04:00,T1,T_Machine_Static,job_id,36,id,192,vlft:process
2026-09-12T13:54:46.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:46.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:46.000-04:00,T1,T_Machine_Static,job_id,36,id,192,vlft:process
2026-09-12T13:54:47.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:47.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:47.000-04:00,T1,T_Machine_Static,job_id,36,id,192,vlft:process
2026-09-12T13:54:48.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:48.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:48.000-04:00,T1,T_Machine_Static,job_id,37,id,192,vlft:process
2026-09-12T13:54:49.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:49.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:49.000-04:00,T1,T_Machine_Static,job_id,37,id,192,vlft:process
2026-09-12T13:54:50.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:50.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:50.000-04:00,T1,T_Machine_Static,job_id,37,id,192,vlft:process
2026-09-12T13:54:51.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:51.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:51.000-04:00,T1,T_Machine_Static,job_id,37,id,192,vlft:process
2026-09-12T13:54:52.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:52.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:52.000-04:00,T1,T_Machine_Static,job_id,37,id,192,vlft:process
2026-09-12T13:54:53.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:53.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:53.000-04:00,T1,T_Machine_Static,job_id,37,id,192,vlft:process
2026-09-12T13:54:54.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:54.000-04:00,T1,T_Machine_Static,job_id,37,id,192,vlft:process
2026-09-12T13:54:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:55.000-04:00,T1,T_Machine_Static,job_id,37,id,192,vlft:process
2026-09-12T13:54:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:56.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:56.000-04:00,T1,T_Machine_Static,job_id,38,id,192,vlft:process
2026-09-12T13:54:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:57.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:54:57.000-04:00,T1,T_Machine_Static,job_id,38,id,192,vlft:process
2026-09-12T13:54:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:58.000-04:00,T1,T_Machine_Static,job_id,38,id,192,vlft:process
2026-09-12T13:54:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:54:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:54:59.000-04:00,T1,T_Machine_Static,job_id,38,id,192,vlft:process
2026-09-12T13:55:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:00.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:00.000-04:00,T1,T_Machine_Static,job_id,38,id,192,vlft:process
2026-09-12T13:55:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:01.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:01.000-04:00,T1,T_Machine_Static,job_id,38,id,192,vlft:process
2026-09-12T13:55:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:02.000-04:00,T1,T_Machine_Static,job_id,38,id,192,vlft:process
2026-09-12T13:55:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:03.000-04:00,T1,T_Machine_Static,job_id,38,id,192,vlft:process
2026-09-12T13:55:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:04.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:04.000-04:00,T1,T_Machine_Static,job_id,39,id,192,vlft:process
2026-09-12T13:55:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:05.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:05.000-04:00,T1,T_Machine_Static,job_id,39,id,192,vlft:process
2026-09-12T13:55:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:06.000-04:00,T1,T_Machine_Static,job_id,39,id,192,vlft:process
2026-09-12T13:55:07.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:07.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:07.000-04:00,T1,T_Machine_Static,job_id,39,id,192,vlft:process
2026-09-12T13:55:08.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:08.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:08.000-04:00,T1,T_Machine_Static,job_id,39,id,192,vlft:process
2026-09-12T13:55:09.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:09.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:09.000-04:00,T1,T_Machine_Static,job_id,39,id,192,vlft:process
2026-09-12T13:55:10.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:10.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:10.000-04:00,T1,T_Machine_Static,job_id,39,id,192,vlft:process
2026-09-12T13:55:11.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:11.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:11.000-04:00,T1,T_Machine_Static,job_id,39,id,192,vlft:process
2026-09-12T13:55:12.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:12.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:12.000-04:00,T1,T_Machine_Static,job_id,40,id,192,vlft:process
2026-09-12T13:55:13.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:13.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:13.000-04:00,T1,T_Machine_Static,job_id,40,id,192,vlft:process
2026-09-12T13:55:14.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:14.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:14.000-04:00,T1,T_Machine_Static,job_id,40,id,192,vlft:process
2026-09-12T13:55:15.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:15.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:15.000-04:00,T1,T_Machine_Static,job_id,40,id,192,vlft:process
2026-09-12T13:55:16.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:16.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:16.000-04:00,T1,T_Machine_Static,job_id,40,id,192,vlft:process
2026-09-12T13:55:17.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:17.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:17.000-04:00,T1,T_Machine_Static,job_id,40,id,192,vlft:process
2026-09-12T13:55:18.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:18.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:18.000-04:00,T1,T_Machine_Static,job_id,40,id,192,vlft:process
2026-09-12T13:55:19.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:19.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:19.000-04:00,T1,T_Machine_Static,job_id,40,id,192,vlft:process
2026-09-12T13:55:20.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:20.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:20.000-04:00,T1,T_Machine_Static,job_id,41,id,192,vlft:process
2026-09-12T13:55:21.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:21.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:21.000-04:00,T1,T_Machine_Static,job_id,41,id,192,vlft:process
2026-09-12T13:55:22.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:22.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:22.000-04:00,T1,T_Machine_Static,job_id,41,id,192,vlft:process
2026-09-12T13:55:23.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:23.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:23.000-04:00,T1,T_Machine_Static,job_id,41,id,192,vlft:process
2026-09-12T13:55:24.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:24.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:24.000-04:00,T1,T_Machine_Static,job_id,41,id,192,vlft:process
2026-09-12T13:55:25.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:25.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:25.000-04:00,T1,T_Machine_Static,job_id,41,id,192,vlft:process
2026-09-12T13:55:26.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:26.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:26.000-04:00,T1,T_Machine_Static,job_id,41,id,192,vlft:process
2026-09-12T13:55:27.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:27.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:27.000-04:00,T1,T_Machine_Static,job_id,41,id,192,vlft:process
2026-09-12T13:55:28.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:28.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:28.000-04:00,T1,T_Machine_Static,job_id,42,id,192,vlft:process
2026-09-12T13:55:29.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:29.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:29.000-04:00,T1,T_Machine_Static,job_id,42,id,192,vlft:process
2026-09-12T13:55:30.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:30.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
